date,version,scenario,entry_case,position_before,fraction_before,position,holding_fraction,pending_entry_target,pending_entry_since,pending_entry_days,trade_target,trade_fraction,staged_initial,fill_on_down_day,best_candidate,best_candidate_score,current_score,buffer_blocked,gross_return,asset_component,turnover,cost,return,nav,trade_count,stop_count,stop_triggered,staged_initial_count,staged_fill_count,score_159915.SZ,score_159941.SZ,score_513030.SH,score_513520.SH,score_159985.SZ,score_518880.SH,r2_159915.SZ,r2_159941.SZ,r2_513030.SH,r2_513520.SH,r2_159985.SZ,r2_518880.SH,buffer_blocked_count,base_return,base_nav,realized_vol,weight,final_exposure,target_vol,vol_window,max_lev,overheat_enter,overheat_exit,overheat_derisk_scale,overheat_scale,overheat_on,overheat_triggered,overheat_recovered,overheat_tc,final_exposure_after_overheat,return_before_overheat,overheat_bias,overheat_bias_mom,overheat_same_side
2018-03-14,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,0.5,159941.SZ,1.0,,,0,159941.SZ,1.0,False,True,159941.SZ,2.1054346170643465,2.1054346170643465,False,-0.0076374745417515655,-0.005091649694501044,0.5,0.00075,-0.008383655804480417,2.5238428582259407,215,0,False,89,86,,2.1054346170643465,,,,,0.8788408753732146,0.6585128684330255,0.02458878386790686,,,0.011439443274810723,5,-0.005589103869653611,2.0500205407586702,0.13429739311507788,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,-0.008383655804480417,0.029564071179738027,54.516203770664056,True
2018-03-15,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,2.0930124888014814,2.0930124888014814,False,0.007201646090535085,0.004801097393690057,0.0,0.0,0.007201646090535085,2.5420186812790084,215,0,False,89,86,,2.0930124888014814,,,,,0.8848953861860618,0.7045371856243532,0.013687282462767958,,,0.019520478265189878,5,0.004801097393690057,2.059862889033918,0.1345625742655676,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,0.007201646090535085,0.03363123236124199,53.34692759312021,True
2018-03-16,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,159915.SZ,0.5,159915.SZ,2018-03-16,0,159915.SZ,0.5,True,False,159915.SZ,4.277992172917558,2.0247516054901706,False,0.008191126279863403,0.005460750853242269,1.5,0.0022500000000000003,0.0059288395904437685,2.557089902276223,216,0,False,90,86,4.277992172917558,2.0247516054901706,,,,,0.8365632650548704,0.7350836040922502,0.0030883970778028402,,,0.07459802707447827,5,0.003952559726962512,2.0680046201321782,0.13474644240935665,1.5,0.75,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.75,0.0059288395904437685,0.038323268873798666,40.12146282360182,True
2018-03-19,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159915.SZ,0.5,159915.SZ,0.5,159915.SZ,2018-03-16,1,,,False,False,159915.SZ,3.665591614480742,3.665591614480742,False,0.008741258741258695,0.005827505827505797,0.0,0.0,0.008741258741258529,2.579442086736679,216,0,False,90,86,3.665591614480742,1.771753047675535,,,,,0.8052430933636714,0.7194874398105111,0.0016795554805341117,,,0.19498820835981467,5,0.005827505827505686,2.0800559291073073,0.1349898283522944,1.5,0.75,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.75,0.008741258741258529,0.04811930205880577,68.04787309749096,True
2018-03-20,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159915.SZ,0.5,159915.SZ,0.5,159915.SZ,2018-03-16,2,,,False,False,159915.SZ,3.2483903508597463,3.2483903508597463,False,0.010368663594470084,0.00691244239631339,0.0,0.0,0.010368663594470195,2.60618745399547,216,0,False,90,86,3.2483903508597463,1.257699760069288,,,,,0.7924709798731935,0.5763213011572865,8.834770090737631e-05,,,0.2732275737232387,5,0.00691244239631339,2.094434195898372,0.13502793063256646,1.5,0.75,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.75,0.010368663594470084,0.06161594836686057,62.60249705093736,True
2018-03-21,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159915.SZ,0.5,159915.SZ,1.0,,,0,159915.SZ,1.0,False,True,159915.SZ,2.4584905856394785,2.4584905856394785,False,-0.01704545454545453,-0.011363636363636354,0.5,0.00075,-0.017786931818181806,2.5598313754458517,217,0,False,90,87,2.4584905856394785,0.904689325505565,,,,,0.7018996805462699,0.4644628471852368,0.003791827399097336,,,0.36045599619906665,5,-0.011857954545454574,2.0695984904049634,0.1366256773150119,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,-0.01778693181818186,0.03710254451903361,49.68318566489521,True
2018-03-22,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159915.SZ,1.0,159915.SZ,1.0,,,0,,,False,False,159915.SZ,1.766274306516595,1.766274306516595,False,-0.00784883720930224,-0.005232558139534826,0.0,0.0,-0.007848837209302184,2.539739675696713,217,0,False,90,87,1.766274306516595,0.63166398970166,,,,,0.5816081432681013,0.3609185647488161,0.010965866251699263,,,0.19766661257888818,5,-0.005232558139534826,2.058769195978426,0.1355186967082803,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,-0.00784883720930224,0.031157717109624672,39.14068657963533,True
2018-03-23,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159915.SZ,1.0,CASH,0.0,,,0,CASH,0.0,False,False,CASH,,,False,-0.07802454704850958,-0.05201636469900639,1.0,0.0015,-0.07944652250146111,2.3379661904036206,218,0,False,90,87,,,,,,,0.18553302209698197,0.04789259147383007,0.08957319395721586,,,0.0014634925682540656,5,-0.05296434833430741,1.9497278271426823,0.16414688890123558,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,-0.07944652250146111,-0.022027494171557138,17.992867315999643,False
2018-03-26,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.3379661904036206,218,0,False,90,87,,,,,,,0.06699964527828939,0.003948424910640402,0.22331404897906681,,,0.033884216824638935,5,0.0,1.9497278271426823,0.16413054196223703,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,0.0,,,False
2018-03-27,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.3379661904036206,218,0,False,90,87,,,,,,,0.05134833808141759,0.06725155290546536,0.27807006952348967,,,0.11679294678829821,5,0.0,1.9497278271426823,0.16405062610278695,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,0.0,,,False
2018-03-28,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.3379661904036206,218,0,False,90,87,,,,,,,0.031046969845207495,0.21784689699831183,0.381304177867143,,,0.16865838239854702,5,0.0,1.9497278271426823,0.16405728634328917,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,0.0,,,False
2018-03-29,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.3379661904036206,218,0,False,90,87,,,,,,,0.023086367408105546,0.3734642257676116,0.44504560983220465,,,0.07207257875023276,5,0.0,1.9497278271426823,0.16318488559049102,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,0.0,,,False
2018-03-30,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.3379661904036206,218,0,False,90,87,,,,,,,0.05803360530592294,0.4929255088940667,0.49851962145058726,,,0.030018645653458575,5,0.0,1.9497278271426823,0.1617895120419963,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,0.0,,,False
2018-04-02,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.3379661904036206,218,0,False,90,87,,,,,,,0.09941297183992903,0.5840087271810619,0.5410648936676494,,,0.01216051529518436,5,0.0,1.9497278271426823,0.161268516385394,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,0.0,,,False
2018-04-03,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.3379661904036206,218,0,False,90,87,,,,,,,0.11447250032872913,0.6639197952550353,0.6020067728918925,,,0.023919308234205183,5,0.0,1.9497278271426823,0.1610101119984023,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,0.0,,,False
2018-04-04,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.3379661904036206,218,0,False,90,87,,,,,,,0.08396616868251605,0.7319461177236166,0.6240865671278986,,,0.027304881270127423,5,0.0,1.9497278271426823,0.15532776054866312,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,0.0,,,False
2018-04-09,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.3379661904036206,218,0,False,90,87,,,,,,,0.06771900629843375,0.785656534938939,0.5178301500344435,,,0.021642288135404364,5,0.0,1.9497278271426823,0.15532776054866312,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,0.0,,,False
2018-04-10,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.3379661904036206,218,0,False,90,87,,,,,,,0.047533013966868154,0.7966829301298717,0.3654025709878199,,,0.023581664790617296,5,0.0,1.9497278271426823,0.15532776054866312,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,0.0,,,False
2018-04-11,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.3379661904036206,218,0,False,90,87,,,,,,,0.03051842813700867,0.7467705864792562,0.26905559562002934,,,0.06291072955502075,5,0.0,1.9497278271426823,0.15532776054866312,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,0.0,,,False
2018-04-12,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.3379661904036206,218,0,False,90,87,,,,,,,0.012165102471084821,0.6838920964779641,0.23135545525951062,,,0.13425626870306484,5,0.0,1.9497278271426823,0.15532776054866312,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,0.0,,,False
2018-04-13,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.3379661904036206,218,0,False,90,87,,,,,,,0.0034647377901600995,0.626541227149561,0.11571573752358477,,,0.12791019165013007,5,0.0,1.9497278271426823,0.15532776054866312,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,0.0,,,False
2018-04-16,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.3379661904036206,218,0,False,90,87,,,,,,,0.005026562608063223,0.5544285253092678,0.029089538278456062,,,0.1580405807581582,5,0.0,1.9497278271426823,0.15532776054866312,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,0.0,,,False
2018-04-17,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.3379661904036206,218,0,False,90,87,,,,,,,0.005639910882887289,0.4291763771101691,3.7443906020562245e-05,,,0.19416231579105825,5,0.0,1.9497278271426823,0.15532776054866312,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,0.0,,,False
2018-04-18,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,518880.SH,0.5,518880.SH,2018-04-18,0,518880.SH,0.5,True,False,518880.SH,0.12054940344935039,,False,0.0,0.0,0.5,0.00075,-0.0007499999999999174,2.336212715760818,219,0,False,91,87,,,,,,0.12054940344935039,0.008735629173745485,0.24196708513930376,0.08284346574596146,,,0.21524063462417653,5,-0.0004999999999999449,1.9487529632291112,0.15532406320791484,1.5,0.75,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.75,-0.0007499999999999174,,,False
2018-04-19,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,518880.SH,0.5,513030.SH,0.5,513030.SH,2018-04-19,0,513030.SH,0.5,True,False,513030.SH,0.29355480546666324,0.13236983580740436,False,0.0019251925192519947,0.0012834616795013298,1.0,0.0015,0.0004232673267325904,2.3372015582716967,220,0,False,92,87,,,0.29355480546666324,,,0.13236983580740436,0.016638046075889812,0.09658554644849815,0.2239982787897974,,,0.26176378074162066,5,0.0002821782178217269,1.94930285886725,0.15532839563743603,1.5,0.75,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.75,0.0004232673267325904,0.005640019617459524,2.8887514450691882,True
2018-04-20,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,513030.SH,0.5,513030.SH,1.0,,,0,513030.SH,1.0,False,True,513030.SH,0.356370292304935,0.356370292304935,False,-0.007479601087941906,-0.004986400725294604,0.5,0.00075,-0.008225861287397995,2.3179760624526633,221,0,False,92,88,,,0.356370292304935,,,0.1182837712139353,0.0687171353257977,0.02759786752729232,0.3200440828946728,,,0.23792041378868756,5,-0.005483907524931997,1.9386130622511366,0.15556538734484512,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,-0.008225861287397995,-0.01387676469702881,28.76191665572097,False
2018-04-23,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,513030.SH,1.0,513030.SH,1.0,,,0,,,False,False,513030.SH,0.386430015548608,0.386430015548608,False,-0.005494505494505475,-0.00366300366300365,0.0,0.0,-0.005494505494505253,2.3052399302413855,221,0,False,92,88,,,0.386430015548608,,,,0.183358640197403,0.0075551620670530895,0.38967078512173503,,,0.12096484126785856,5,-0.003663003663003539,1.931511915502964,0.15563978508605547,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,-0.0054945054945053085,-0.016022790648598906,32.3992182577344,False
2018-04-24,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,513030.SH,1.0,513030.SH,1.0,,,0,,,False,False,513030.SH,0.41150298600951696,0.41150298600951696,False,0.0013786764705879806,0.0009191176470586537,0.0,0.0,0.0013786764705878696,2.3084181102922687,221,0,False,92,88,,,0.41150298600951696,,,,0.21074877117296975,0.0051967090114689585,0.4604835128200051,,,0.020130532077748398,5,0.0009191176470586537,1.933287202190007,0.15449542794499893,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,0.0013786764705879806,-0.013601847798191513,34.03139350498677,False
2018-04-25,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,513030.SH,1.0,513030.SH,1.0,,,0,,,False,False,513030.SH,0.36680208927696656,0.36680208927696656,False,-0.01377410468319562,-0.009182736455463747,0.0,0.0,-0.01377410468319562,2.2766217175885184,221,0,False,92,88,,,0.36680208927696656,,,,0.20680809264438338,0.0018352722070229532,0.4117856254636081,,,0.0017310523153277746,5,-0.009182736455463747,1.9155343353195753,0.15522557020060687,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,-0.01377410468319562,-0.02084152575697984,31.238590164833305,False
2018-04-26,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,513030.SH,1.0,513030.SH,1.0,,,0,,,False,False,513030.SH,0.2887138701755054,0.2887138701755054,False,-0.0069508804448562556,-0.004633920296570837,0.0,0.0,-0.0069508804448562556,2.260797192211397,221,0,False,92,88,,,0.2887138701755054,,,,0.29387266137559176,0.0032348005655650214,0.28734852259642596,,,0.027189723666492416,5,-0.004633920296570837,1.9066579018843597,0.15533553348807225,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,-0.0069508804448562556,-0.023325603601145772,30.795156465439778,False
2018-04-27,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,513030.SH,1.0,513030.SH,1.0,,,0,,,False,False,513030.SH,0.24369366046894725,0.24369366046894725,False,0.008379888268156499,0.005586592178770999,0.0,0.0,0.008379888268156499,2.279742420079091,221,0,False,92,88,,,0.24369366046894725,,,,0.3150791543125724,0.00802543416116952,0.23312880230230504,,,0.09922972945193975,5,0.005586592178770999,1.9173096220066188,0.15571686398387546,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,0.008379888268156499,-0.01587060520920336,27.72060288224746,False
2018-05-02,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,513030.SH,1.0,513030.SH,1.0,,,0,,,False,False,513030.SH,0.21361369420442444,0.21361369420442444,False,0.005555555555555647,0.0037037037037037646,0.0,0.0,0.005555555555555536,2.2924076557461968,221,0,False,92,88,,,0.21361369420442444,,,,0.35913518700083213,0.02549208012401849,0.20342025881895154,,,0.19839348211753438,5,0.0037037037037037646,1.9244107687547916,0.15500559300014016,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,0.005555555555555647,-0.010452325528321649,26.35305996688424,False
2018-05-03,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,513030.SH,1.0,513030.SH,1.0,,,0,,,False,False,513030.SH,0.20772254724434136,0.20772254724434136,False,0.009686346863468587,0.0064575645756457245,0.0,0.0,0.009686346863468476,2.314612711452225,221,0,False,92,88,,,0.20772254724434136,,,,0.2872000272556058,0.034820271096689503,0.2078011298981146,,,0.29139180229411454,5,0.0064575645756457245,1.9368377755640938,0.15548458119787484,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,0.009686346863468587,-0.002423078681479507,25.52817019805935,False
2018-05-04,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,513030.SH,1.0,CASH,0.0,,,0,CASH,0.0,False,False,CASH,,,False,-0.005499541704857891,-0.0036663611365719273,1.0,0.0015,-0.006994042163153025,2.298424212556958,222,0,False,92,88,,,,,,,0.24040239909366123,0.09813983537494286,0.17077236739571588,,,0.37599637310567335,5,-0.00466269477543535,1.9278068921871052,0.15566066220571625,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,-0.006994042163153025,-0.004381211168271948,23.902425374544013,False
2018-05-07,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,159941.SZ,0.5,159941.SZ,2018-05-07,0,159941.SZ,0.5,True,False,159941.SZ,0.22551546780445886,,False,0.0,0.0,0.5,0.00075,-0.0007499999999999174,2.2967003943975404,223,0,False,93,88,,0.22551546780445886,,,,,0.057125100481162594,0.2036223007379846,0.19564666047167034,,,0.4300498732814091,5,-0.0004999999999999449,1.9268429887410117,0.15566066220571625,1.5,0.75,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.75,-0.0007499999999999174,,,False
2018-05-08,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,0.5,159941.SZ,0.5,159941.SZ,2018-05-07,1,,,False,False,159941.SZ,0.30982544819448576,0.30982544819448576,False,0.002127659574468088,0.0014184397163120588,0.0,0.0,0.0021276595744679216,2.3015869909813644,223,0,False,93,88,,0.30982544819448576,0.20624161590592105,,,,1.4526451833862808e-05,0.2890813105265744,0.23557617163604716,,,0.5008207616237633,5,0.0014184397163119478,1.929576099363339,0.15564269323354352,1.5,0.75,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.75,0.0021276595744679216,0.011637889917008426,17.50427207932165,True
2018-05-09,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,0.5,159941.SZ,0.5,159941.SZ,2018-05-07,2,,,False,False,159941.SZ,0.4206193269816012,0.4206193269816012,False,0.005834512022630911,0.0038896746817539407,0.0,0.0,0.005834512022631078,2.3150156279513765,223,0,False,93,88,,0.4206193269816012,0.20887716676659096,,,,0.03572411284920285,0.3710985941456655,0.2546787201588353,,,0.5879028933365316,5,0.0038896746817540517,1.9370815226635505,0.1557652974671423,1.5,0.75,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.75,0.005834512022631078,0.019799618320610834,18.86780489387388,True
2018-05-10,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,0.5,159941.SZ,0.5,159941.SZ,2018-05-07,3,,,False,False,159941.SZ,0.5852302989703018,0.5852302989703018,False,0.007894736842105288,0.0052631578947368585,0.0,0.0,0.007894736842105399,2.333292067119414,223,0,False,93,88,,0.5852302989703018,0.2353841694848675,,,,0.1543754646646145,0.4501898547508101,0.304012690369853,,,0.6397251904151813,5,0.0052631578947368585,1.947276688572306,0.15595035712543656,1.5,0.75,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.75,0.007894736842105288,0.030620400081113663,22.229716112331165,True
2018-05-11,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,0.5,159941.SZ,0.5,159941.SZ,2018-05-07,4,,,False,False,159941.SZ,0.8604094459052638,0.8604094459052638,False,0.01302083333333337,0.00868055555555558,0.0,0.0,0.013020833333333481,2.3636734742433654,223,0,False,93,88,0.3730134139830672,0.8604094459052638,0.24997467233012216,,,,0.22727813124941176,0.5120935822869557,0.3431730622411091,,,0.6404911747802902,5,0.00868055555555558,1.9641801320494963,0.15675837037341658,1.5,0.75,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.75,0.01302083333333337,0.047613372266253506,28.818446364020705,True
2018-05-14,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,0.5,159941.SZ,0.5,159941.SZ,2018-05-07,5,,,False,False,159941.SZ,1.118321957757134,1.118321957757134,False,0.0005119453924914419,0.0003412969283276279,0.0,0.0,0.0005119453924913309,2.3648835459878583,223,0,False,93,88,0.39056097950144464,1.118321957757134,0.2599018843288421,,,,0.26366599005852764,0.5814717486346089,0.3794237644077493,,,0.6059319581753488,5,0.0003412969283276279,1.9648505006952468,0.15669974632343317,1.5,0.75,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.75,0.0005119453924914419,0.04642032882057645,34.17390962485717,True
2018-05-15,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,0.5,159941.SZ,0.5,159941.SZ,2018-05-07,6,,,False,False,159941.SZ,1.3844382677462193,1.3844382677462193,False,0.003069577080491215,0.0020463847203274765,0.0,0.0,0.0030695770804913813,2.372142738318654,223,0,False,93,88,0.4903062123368369,1.3844382677462193,0.24518639250046204,,,,0.36909963273665214,0.646612175752558,0.3735576281995808,,,0.6495928456699455,5,0.0020463847203275876,1.9688713407375975,0.15670237329943681,1.5,0.75,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.75,0.0030695770804913813,0.04894357415171213,38.186103166626005,True
